Gene ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT2G30770	12.305457374788	-2.50525996907261	0.886798737575423	-2.82506036930339	0.004727170868455	0.042412398645038
AT2G31070	61.7784584491567	-1.31972908853045	0.451220040603502	-2.92480158187417	0.003446759166043	0.033164126253801
AT2G32720	40.9044354110626	-1.4919928183359	0.501627337518566	-2.97430523965548	0.002936528033328	0.028991810814132
AT2G32960	8.57497051140546	-3.88617664821232	1.12757751119994	-3.44648293320142	0.000567934436891	0.007600184409465
AT2G32990	74.3033018708328	-1.32608679171969	0.457334972211944	-2.89959629657436	0.003736435530549	0.03524302416557
AT2G33530	94.4177909959847	-1.64621125265723	0.479024863147202	-3.43658832621254	0.000589090240648	0.007841425782954
AT2G33700	60.7732665280457	-1.34413126086118	0.412142135864296	-3.26132939075113	0.001108911416897	0.012969827932023
AT2G33770	130.459698274251	-1.09337885203258	0.317518600812796	-3.4435111808685	0.000574212850596	0.007672498287017
AT2G37200	29.380025244397	-1.69189447777196	0.566758977320415	-2.98520984311723	0.002833838469254	0.028033121194813
AT2G37250	87.6420392057153	-1.09315726698055	0.304045413118086	-3.59537496642315	0.0003239246774	0.00475957666692
AT2G37380	130.549239598205	-1.36129697170585	0.330660960648075	-4.11689656086944	3.84E-05	0.000757822483404
AT2G38995	69.6943089034104	-1.23219364886419	0.41869496981075	-2.94293874469315	0.003251127398277	0.031582380440408
AT2G39730	9276.71346415696	-1.28063301115182	0.2139495507424	-5.98567749597067	2.15E-09	1.15E-07
AT2G41140	187.542449869718	-1.30235761700759	0.276686258730138	-4.70698336442444	2.51E-06	6.98E-05
AT2G41180	100.056892454624	-2.03163566524025	0.458214627600784	-4.43380796435486	9.26E-06	0.000218610752904
AT2G41310	69.0976462871593	-1.75864318231253	0.374907399195758	-4.69087349592228	2.72E-06	7.43E-05
AT2G41380	34.6569142609552	-1.76422096389555	0.575244819356724	-3.0669045674647	0.00216287898169	0.022600088656797
AT2G41820	99.0236118562341	-1.06248115616741	0.308639241446117	-3.44246943839415	0.000576428993044	0.007696248290682
AT2G41940	263.356788045729	-1.29022286853437	0.270388797984704	-4.77173195839037	1.83E-06	5.26E-05
AT2G44670	53.6741751185931	-1.45988272249282	0.480880893837992	-3.03585095852166	0.002398578962119	0.024508252365415
AT2G45720	113.082490155108	-1.20268757402765	0.289370845953168	-4.15621542683778	3.24E-05	0.000657773448012
AT2G46380	51.2849172766118	-1.55671604575295	0.366136082540703	-4.251741688365	2.12E-05	0.000456046031646
AT2G46735	78.1411273303248	-1.41603569451189	0.450911922487199	-3.1403820211742	0.001687276525474	0.018454849976878
AT2G47670	5.28952581023874	-5.53482512970666	1.71685741269936	-3.22381176722441	0.001264965186796	0.014532679621802
AT2G47770	56.9056854075744	-1.3141030284827	0.444321328437533	-2.95755108831659	0.003100933583926	0.030307954761222
AT3G02360	68.6811108608202	-1.0507256974798	0.323568693101169	-3.24730333892739	0.001165041476049	0.0135092449807
AT3G04140	62.0568845959133	-1.59488294971819	0.542583443239182	-2.93942428504058	0.003288226000732	0.03188979378488
AT3G06145	24.0444561150489	-1.69628030671079	0.605111328324621	-2.80325326482865	0.005058992490036	0.044825739517776
AT3G07720	24.9711039639724	-1.79403343005619	0.62951864633737	-2.84984954853066	0.004373991388949	0.039946540826509
AT3G07870	155.651313449073	-1.35234188412222	0.298151092292615	-4.53576028758931	5.74E-06	0.000141427167163
AT3G09440	736.397500670204	-1.26754448557782	0.23524704641111	-5.38814197634046	7.12E-08	2.84E-06
AT3G10190	188.46633927145	-1.00082002087038	0.344383897774861	-2.90611735141188	0.003659441771872	0.034722145184278
AT3G12580	288.153525440009	-2.30313026294421	0.721867330277179	-3.19051737950222	0.001420182989468	0.015971596389245
AT3G14420	4896.5674047217	-1.12626679551532	0.207202707515278	-5.43557952992615	5.46E-08	2.22E-06
AT3G16050	38.8268704685217	-2.24385697131707	0.581969245927668	-3.8556280886292	0.000115432869605	0.001934244760596
AT3G16910	159.904457234391	-1.55067547514225	0.281743949557247	-5.50384658687115	3.72E-08	1.60E-06
AT3G17611	32.8771161842704	-1.54494527330506	0.523228500162153	-2.95271620874296	0.003149913984957	0.030718227321893
AT3G18215	20.9258036919698	-1.58831037540483	0.551703120174445	-2.87892222705323	0.003990367265656	0.037158706639421
AT3G19370	200.121272990154	-1.29068644553499	0.273103046057924	-4.72600530885782	2.29E-06	6.45E-05
AT3G20330	44.7915574135098	-1.3345784504953	0.457462093387296	-2.91735308736373	0.003530159046396	0.033787839776306
AT3G21190	53.9019912953403	-1.54248244194277	0.470989610866836	-3.27498188145572	0.001056687506071	0.012500691575535
AT3G21560	91.4523204856833	-1.77226123463322	0.31749084514074	-5.58208610345156	2.38E-08	1.07E-06
AT3G21890	40.3813010547849	-1.78279462903922	0.600807971402212	-2.9673285207558	0.00300399796652	0.029541558477928
AT3G22550	22.5532016087273	-2.62174053543855	0.591106522460989	-4.43530977212585	9.19E-06	0.00021767815533
AT3G22840	13.7346992533943	-6.1068579428115	1.43762593191961	-4.24787686923345	2.16E-05	0.000462848341811
AT3G23810	318.604349119831	-1.03635297274012	0.290899006774589	-3.56258683806083	0.000367218379691	0.005259166737386
AT3G23920	921.561801522517	-1.13313117549738	0.215076267507859	-5.26850864870984	1.38E-07	5.13E-06
AT3G23930	95.9463069871306	-1.53652005432621	0.380729780967538	-4.03572331647262	5.44E-05	0.001018119380591
AT3G24460	36.4651247494714	-1.86197801656589	0.521925813546799	-3.5675147084844	0.00036038315599	0.005195203030971
AT3G24500	117.75044242869	-1.80788476399109	0.377900828154323	-4.78401905817684	1.72E-06	5.01E-05
AT3G24760	46.0148004889524	-1.58205262158968	0.404333098463478	-3.91274577224001	9.13E-05	0.001578831765141
AT3G25030	93.4603020467961	-1.13865731057504	0.340108735766606	-3.34792138757772	0.000814201034203	0.010166792131001
AT3G25585	146.306966418693	-1.00933687646461	0.344517900072762	-2.92970808266114	0.003392805690621	0.032723135259077
AT3G26810	210.281378096289	-1.19189328883909	0.256975137010815	-4.63816578795686	3.52E-06	9.25E-05
AT3G44010	147.594157936219	-1.12575598425477	0.339495372072634	-3.31596857236072	0.000913260984381	0.011212211833432
AT3G44110	384.618693808518	-1.27445441774634	0.22501440108313	-5.66387934110715	1.48E-08	6.96E-07
AT3G46450	95.1486915267881	-1.20135138441069	0.3906811993538	-3.07501714031226	0.002104904564862	0.022112841728109
AT3G47420	17.7238660830053	-2.96450795406191	0.838736078203118	-3.53449437922472	0.000408556124855	0.005738757929907
AT3G48460	68.2491459354045	-1.07027880994079	0.369275748666363	-2.89831870575333	0.003751691384064	0.035367906309525
AT3G48720	134.004714577863	-1.80647570243829	0.455322473472572	-3.96746439652096	7.26E-05	0.00130709745265
AT3G48740	272.50321919079	-1.1593776615575	0.266472170409763	-4.35083956337613	1.36E-05	0.000307906408916
AT3G49360	48.7855914235082	-1.60105296347646	0.417225502116816	-3.8373803982581	0.000124353765575	0.002062062819706
AT3G50890	70.8947421831979	-1.16304225151164	0.396105497921859	-2.93619315463548	0.003322673598196	0.032177670036384
AT3G52920	239.829326755877	-1.21205706032357	0.266747791091322	-4.54383166722689	5.52E-06	0.000136499182546
AT3G54140	180.227694348478	-1.02976719995766	0.269927665742493	-3.81497464191033	0.000136196918716	0.002222733713442
AT3G54390	88.1124154611046	-1.43633558946931	0.332792365048273	-4.31601124401087	1.59E-05	0.000355067965181
AT3G54680	84.7255268356546	-1.07420076001717	0.335562680856263	-3.20119256788657	0.00136860033955	0.015490789907787
AT3G55120	51.0703167593683	-1.4772785635176	0.494332670331378	-2.98842996261466	0.00280414760931	0.02785728519691
AT3G56070	45.9255393561509	-1.34501967191337	0.468175458091712	-2.8728965789785	0.004067272390457	0.037734651939811
AT3G56370	207.610111888756	-1.13203454252436	0.279719775397269	-4.047030786138	5.19E-05	0.000977478211436
AT3G60160	30.026138531765	-3.15612007573644	0.6194671831433	-5.09489471213254	3.49E-07	1.20E-05
AT3G60450	16.9981792465056	-1.87789034853586	0.639618648061877	-2.93595309365369	0.003325245997262	0.032177670036384
AT3G61220	150.659425926514	-1.43882417371027	0.334722136841026	-4.29856294324994	1.72E-05	0.00037984546072
AT3G62410	265.267751170421	-1.08552525777014	0.263551903434335	-4.11882913242022	3.81E-05	0.000752341986403
AT4G00780	130.250192329227	-1.15239943147041	0.353076189980797	-3.26388316225198	0.001098964745364	0.012887859286543
AT4G00955	23.4575503275281	-2.16488295481564	0.747766291100095	-2.89513311924066	0.003789977716074	0.035586977648335
AT4G02630	194.693216245473	-1.14253102689602	0.250543042837777	-4.5602185315351	5.11E-06	0.00012752569954
AT4G02710	56.9999833244352	-1.33379400818024	0.407613229005989	-3.2722049071686	0.001067122053215	0.012598646905526
AT4G09350	53.3333816380797	-1.49781665147207	0.425525102628205	-3.51992548082588	0.000431668060353	0.006011926172726
AT4G10380	67.0672044292323	-1.68516758573601	0.541714745366804	-3.11080250288361	0.001865796815626	0.020081925971379
AT4G12300	120.073829013838	-1.15911936827153	0.327373973859861	-3.54065827104421	0.000399130166662	0.0056243691919
AT4G12400	170.538669487561	-1.17621008098758	0.331564853532573	-3.54745102943193	0.000388978056603	0.005512302928142
AT4G14020	8.60372539017154	-3.46061030399724	1.22282456878564	-2.83001371769451	0.004654600840263	0.041939065470907
AT4G14090	30.320415884495	-1.75914270640099	0.49218932656724	-3.57411794902194	0.000351410505045	0.00509702048514
AT4G14440	61.0379388176844	-1.58730389184155	0.520505397649095	-3.04954357632167	0.00229189381497	0.023638439206255
AT4G14840	24.2626622333484	-1.98121913826355	0.578965665010946	-3.42199763819517	0.000621628535801	0.008187575849922
AT4G15630	600.291154846925	-1.07355922901442	0.247837718138312	-4.33170236184668	1.48E-05	0.000333653664739
AT4G17030	46.1452459288937	-1.54745189709618	0.469135248210066	-3.29851978294173	0.00097196030999	0.011703549539099
AT4G17770	184.733368243412	-1.24750669679352	0.270360853341633	-4.61422828554674	3.95E-06	0.000102398454753
AT4G17840	116.508013852013	-1.25490468493823	0.315557952803868	-3.97678041002569	6.99E-05	0.001264736197641
AT4G18890	111.1122413541	-1.20520859689628	0.3529795421916	-3.41438653756903	0.00063925812914	0.00837576147695
AT4G19450	1164.79488803474	-1.14566497523989	0.203049695407402	-5.64228856852609	1.68E-08	7.73E-07
AT4G19840	88.5392862214681	-1.14686409486889	0.412110386962862	-2.78290509327114	0.005387456300144	0.046799685382981
AT4G22240	181.839234340195	-1.05331871797029	0.285965627368171	-3.68337526318915	0.000230165937072	0.003523587434543
AT4G22380	20.469052723514	-1.80394679112879	0.633666291408043	-2.84684038836959	0.004415549516204	0.040263202033412
AT4G27595	154.68719778437	-1.07415717873639	0.279106391144349	-3.8485581585298	0.000118815090705	0.001983341533132
AT4G28440	61.0456305129704	-1.23466610838776	0.448021514568943	-2.75581879047856	0.005854542197274	0.049547558277362
AT4G30400	56.4238584676037	-1.20733825580359	0.39641205920438	-3.04566480199108	0.002321665050731	0.023875317497083
AT4G31590	77.3943130844167	-1.08788496941407	0.33672617409953	-3.23077043928431	0.001234570505048	0.014240174188403
AT4G32200	17.4679491683303	-1.94315213332698	0.648115455405585	-2.99815737631342	0.002716173736853	0.02716793160738
AT4G33010	3617.62575797282	-1.42426324500378	0.261860584206241	-5.43901347093166	5.36E-08	2.19E-06
AT4G33040	60.1807234683228	-2.66529416154171	0.46761610975276	-5.69974837468906	1.20E-08	5.74E-07
AT4G33560	8.38834518918656	-5.45603675027666	1.45795031458811	-3.74226521691725	0.000182368892569	0.002854130108149
AT4G33565	49.8040077122999	-1.48533558493937	0.513127766338677	-2.89467006538681	0.003795572442593	0.035609370552326
AT4G35270	97.5827154085863	-1.20198688259089	0.364830390783766	-3.29464571196676	0.000985458384916	0.011825500618995
AT4G36240	78.0910459837231	-1.34807236414715	0.413721290234007	-3.25840703867248	0.0011203957729	0.013086700026464
AT4G37320	47.0811846743398	-1.72658607712557	0.527979490941723	-3.27017641167458	0.001074804328826	0.012663779143666
AT4G37520	82.4512710808455	-1.23685718396515	0.370786948613028	-3.33576246033407	0.000850658143773	0.010539510222001
AT4G37925	116.54947283461	-1.32742694641457	0.427815867415274	-3.10279970313971	0.001916993353826	0.020532192551605
AT4G39210	148.787433747176	-1.3395238492889	0.278139033235697	-4.81602252551795	1.46E-06	4.35E-05
AT4G39330	378.360010971767	-1.22629381565686	0.304047077150377	-4.03323665252783	5.50E-05	0.001027862168143
AT4G39800	351.205557475787	-1.35670964065667	0.334037126049277	-4.06155344677624	4.87E-05	0.000928579628236
AT5G01260	95.3135850438425	-1.25222671171571	0.349854563392366	-3.5792779135807	0.000344544910271	0.005007842391933
AT5G03760	912.407419000901	-1.31052403914983	0.306587195893564	-4.27455567845959	1.92E-05	0.000418431701756
AT5G05110	28.9019122596884	-1.87021462621151	0.533682407019252	-3.504358775207	0.000457708262627	0.00631788651418
AT5G06510	16.5033135942562	-2.23001143656551	0.714309439555512	-3.12191231569495	0.001796804458513	0.019482779616906
AT5G07240	317.144284622081	-1.33575964890551	0.26051841310054	-5.12731377797088	2.94E-07	1.03E-05
AT5G09590	104.588791602205	-1.11902848752888	0.390927921719628	-2.86249312304544	0.004203223818501	0.038689065410172
AT5G10280	18.5172369536027	-1.95077616094339	0.677175140276275	-2.88075572317601	0.003967229797988	0.036982507744899
AT5G11110	23.2835985566233	-3.5615096176046	0.790009078101745	-4.50818821748516	6.54E-06	0.00015887662164
AT5G13430	62.7043524841917	-1.0164729416614	0.331530453341213	-3.0660017244788	0.002169420636368	0.022641472721256
AT5G14390	80.9973061870665	-1.09660909243399	0.332558149498608	-3.29749577355817	0.000975511427677	0.011738252734685
AT5G17010	117.92455494481	-1.42566059027142	0.334323123646755	-4.26431942463475	2.01E-05	0.000434295062292
AT5G19730	90.0441366994265	-1.73930936877199	0.369967995792047	-4.70124277925279	2.59E-06	7.13E-05
AT5G19875	14.3400287670865	-2.33521997999478	0.82447430285965	-2.8323744862577	0.004620370145051	0.041774549133328
AT5G20700	119.018181289833	-1.00748492402231	0.316781444827525	-3.18037858742277	0.001470827586025	0.016477777247271
AT5G22060	204.566164356837	-1.203059032043	0.261795580199816	-4.59541383825031	4.32E-06	0.000110442476218
AT5G24120	74.9505870479771	-1.3080294315332	0.349368312041343	-3.7439841750113	0.000181125065925	0.002844065803564
AT5G24390	9.24552845583768	-5.8402617280524	1.45111199499993	-4.02468020950559	5.71E-05	0.001061436017097
AT5G24660	36.6205794931517	-2.50776181684047	0.479717999746174	-5.22757498815422	1.72E-07	6.25E-06
AT5G25620	40.4822361662719	-1.28560709038868	0.421385395188768	-3.05090566751315	0.002281522429617	0.02356825359939
AT5G27030	58.556996744051	-1.11484584497696	0.398928399424692	-2.7946013534878	0.005196374915131	0.045635075485909
AT5G36160	108.934333220172	-1.23011820720353	0.404688324823313	-3.03966813903168	0.00236838960505	0.024294218856697
AT5G37550	3.59994217670797	-5.03703687808001	1.72849194743857	-2.91412227030871	0.003566901730965	0.034046639808511
AT5G38430	3178.07239133238	-1.06636916971202	0.216281934813838	-4.93045880429118	8.20E-07	2.58E-05
AT5G38530	96.752422266034	-1.18782342688343	0.353048779101008	-3.36447396846427	0.000766897183347	0.009693403591241
AT5G38565	36.8026205007211	-1.42965912923723	0.446363838445176	-3.20290087614889	0.001360508007062	0.015439037823991
AT5G40690	15.149303343218	-2.8086405759968	0.838327396864514	-3.35029081299453	0.000807267581142	0.010116216031109
AT5G40850	373.802697134907	-1.07116164151662	0.216931732065318	-4.93778218298695	7.90E-07	2.51E-05
AT5G41460	76.0264819151049	-1.61075458696357	0.311304934579615	-5.17420190958016	2.29E-07	8.15E-06
AT5G41900	29.994825121513	-2.02125449188558	0.641018477142318	-3.15319224633961	0.001614954128791	0.017785784830827
AT5G42680	11.3327805727438	-2.5910228924272	0.824609893640056	-3.14211957970781	0.001677295181654	0.018368580940665
AT5G44670	42.7686131879405	-1.96768499981532	0.533518117352552	-3.68813154758354	0.000225906855771	0.003464431711225
AT5G47610	25.3021523241734	-1.86598537607641	0.613867454422127	-3.03972032176389	0.002367979322914	0.024294218856697
AT5G47635	6.91845983221844	-4.71272362902177	1.51921696378989	-3.10207412196428	0.001921698347335	0.020557485247345
AT5G47640	252.083426555261	-1.03155931467044	0.300244635241382	-3.43572938061365	0.000590960955695	0.007854408338423
AT5G48930	252.75962618152	-1.06482185208684	0.251409496319134	-4.23540823905544	2.28E-05	0.000485143386755
AT5G49920	52.0339356177722	-1.58954248467296	0.472439394499899	-3.36454263378177	0.000766706378702	0.009693403591241
AT5G51040	58.8894575977963	-1.44493041215569	0.422295328265601	-3.42161116981835	0.000622512698725	0.008193070357414
AT5G51460	90.8639499648977	-1.30261868901428	0.349703012326895	-3.72492841953737	0.000195370651205	0.003036165036903
AT5G51560	142.374976556731	-1.20241746936761	0.283558370366312	-4.2404583853909	2.23E-05	0.000475508033299
AT5G51750	74.722847477351	-1.17993236664753	0.378636293722728	-3.11626853053759	0.001831554054466	0.019774021127107
AT5G52640	268.231070842232	-1.56307233593117	0.334365095522259	-4.67474732519475	2.94E-06	7.97E-05
AT5G53970	41.6986034936038	-2.21792246485737	0.465584635718324	-4.76373637509636	1.90E-06	5.45E-05
AT5G54130	13.7119798713335	-4.32021797083923	1.06689435548956	-4.04933998254852	5.14E-05	0.000969967590816
AT5G55380	177.061051256799	-1.24763952448585	0.309494426207073	-4.03121807321691	5.55E-05	0.001034527891338
AT5G56000	203.293649357733	-1.25468838980033	0.357121806486401	-3.51333457383849	0.00044251987262	0.00613236069925
AT5G56010	2224.08673511523	-1.2878976126793	0.228815732711273	-5.62853610378446	1.82E-08	8.35E-07
AT5G56030	2501.18116030056	-1.26851973303166	0.2169401121533	-5.84732680572813	5.00E-09	2.56E-07
AT5G58380	124.944152330264	-1.06505467281642	0.304628537458404	-3.49624064016605	0.00047186295599	0.006462422872675
AT5G59150	24.8470921936131	-1.77729330822998	0.577651395791226	-3.0767575759002	0.00209265416113	0.022063416227686
AT5G59480	68.3463919590891	-1.43344785955229	0.390171485538426	-3.67389189800524	0.000238883830313	0.003644328625226
