Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d001915		0.0,0.0,0.0,0.0	-0.299,0.535,1.049,1.391	0.077,0.167,0.278,1.0	0.115,0.078,0.082,0.766	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d001960	Naringenin2-oxoglutarate 3-dioxygenase	0.0,0.0,0.0	-2.322,4.082,-1.246	0.055,0.891,0.044	0.275,0.056,0.101	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d001995	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.0	0.642	0.679	0.13	0.0	Bundle sheath
Zm00001d001999	Galactose mutarotase-like superfamily protein	0.0	0.483	0.792	0.549	0.0	Bundle sheath
Zm00001d002000	 lipoxygenase6	0.0,0.0,0.0	-1.908,3.122,1.275	0.013,0.297,0.857	0.115,0.013,0.094	0.0,0.0,0.0	Pavement cells,Mesophyll,Mesophyll
Zm00001d002006	H(+)-ATPase 5	0.0,0.0,0.0,0.0,0.0	-0.553,0.374,2.45,2.444,0.615	0.095,0.151,0.439,0.5,0.849	0.153,0.103,0.103,0.105,0.441	0.0,0.0,0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath,Guard cell,Bundle sheath
Zm00001d002019	OSJNBb0022F16.11 protein;  protein	0.0,0.0,0.0	0.42,-0.618,-0.65	0.134,0.044,0.027	0.072,0.128,0.129	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002020	OSJNBb0022F16.11 protein;  protein	0.0,0.0,0.0,0.0,0.0	0.298,0.616,-0.537,-0.927,-0.912	0.186,0.324,0.111,0.044,0.057	0.14,0.17,0.182,0.186,0.178	0.0,0.0,0.0,0.0,0.047	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002035	Endonuclease 2	0.0	0.723	0.104	0.018	0.0	Pavement cells
Zm00001d002038	 anti-sigma factor antagonist domain of sulfate transporter91	0.0,0.0	1.923,2.156	0.23,0.925	0.004,0.006	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d002052	Probable isoaspartyl peptidase/L-asparaginase 2	0.0,0.0,0.0,0.0	0.461,-0.788,1.263,0.316	0.238,0.097,0.335,0.283	0.142,0.15,0.145,0.022	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d002064	Glycosyltransferase  	0.0	1.232	0.141	0.005	0.0	Subsidiary
Zm00001d002065	 maize insect resistance3	0.0,0.0,0.0	0.32,0.477,-0.617	0.566,0.557,0.301	0.442,0.44,0.458	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002085	Glycerol kinase	0.0	0.712	0.156	0.044	0.0	Pavement cells
Zm00001d002087	EamA-like transporter family	0.0	0.962	0.161	0.05	0.0	Subsidiary
Zm00001d002089	Tetratricopeptide repeat (TPR)-like superfamily protein	0.0,0.0,0.0	-0.913,1.699,0.915	0.012,0.324,0.191	0.132,0.014,0.033	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d002111		0.0	0.281	0.566	0.27	0.013	Bundle sheath
Zm00001d002129	Protein kinase superfamily protein	0.0,0.0,0.0,0.0	-1.172,2.128,1.084,1.048	0.027,0.442,0.296,0.227	0.182,0.029,0.054,0.056	0.0,0.0,0.0,0.041	Pavement cells,Mesophyll,Bundle sheath,Guard cell
Zm00001d002130		0.0	1.42	0.984	0.396	0.0	Mesophyll
Zm00001d002135	FGGY family of carbohydrate kinase	0.0,0.0	0.375,-0.287	0.21,0.131	0.158,0.205	0.0,0.0	Pavement cells,Subsidiary
Zm00001d002137	 precursor elicitor peptide1	0.0	1.562	0.201	0.003	0.0	Subsidiary
Zm00001d002141	UBP1-associated protein 2A	0.0	1.012	0.642	0.151	0.0	Mesophyll
Zm00001d002143	Transcription factor TGA4	0.0	1.713	0.161	0.005	0.0	Bundle sheath
Zm00001d002149	Probable galacturonosyltransferase 10	0.0,0.0	-0.407,0.63	0.058,0.128	0.115,0.065	0.0,0.0	Pavement cells,Subsidiary
Zm00001d002155	LSM7-like  	0.0	0.471	0.943	0.631	0.0	Bundle sheath
Zm00001d002163	Diacylglycerol kinase 5	0.0	0.423	0.302	0.077	0.0	Bundle sheath
Zm00001d002168	Receptor-like serine/threonine-protein kinase SD1-8	0.0,0.0,0.0	0.495,-0.669,-0.541	0.124,0.027,0.033	0.056,0.117,0.116	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002174	Cysteine-rich receptor-like protein kinase 6	0.0,0.0,0.0	0.346,-0.725,-0.812	0.126,0.023,0.009	0.072,0.123,0.117	0.0,0.0,0.012	Pavement cells,Mesophyll,Bundle sheath
Zm00001d002181	G-type lectin S-receptor-like serine/threonine-protein kinase B120	0.0,0.0,0.0,0.0	0.629,-0.664,-0.717,-0.936	0.164,0.066,0.039,0.035	0.075,0.153,0.155,0.148	0.0,0.0,0.0,0.036	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002234	Homeodomain leucine zipper family IV protein  	0.0,0.0,0.0	0.447,-1.24,-1.498	0.295,0.065,0.03	0.185,0.289,0.276	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d002250	Probable cinnamyl alcohol dehydrogenase 1	0.0,0.0,0.0	0.521,-0.948,-0.432	0.174,0.054,0.089	0.104,0.168,0.165	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002256	Starch synthase 3 chloroplastic/amyloplastic	0.0,0.0,0.0	1.169,1.959,0.655	0.196,0.295,0.717	0.02,0.022,0.063	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d002258	Aminomethyltransferase  	0.0,0.0	1.427,2.373	0.291,1.0	0.065,0.43	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d002261	Peroxisomal (S)-2-hydroxy-acid oxidase GLO1	0.0	1.491	0.227	0.01	0.0	Guard cell
Zm00001d002266	Lysine-specific histone demethylase 1  	0.0,0.0	-0.365,1.01	0.165,0.297	0.211,0.165	0.0,0.0	Pavement cells,Subsidiary
Zm00001d002272		0.0	0.263	0.293	0.204	0.0	Mesophyll
Zm00001d002275	ABC transporter C family member 2	0.0,0.0,0.0,0.0	-0.377,0.962,-0.321,0.562	0.146,0.334,0.096,0.278	0.206,0.145,0.162,0.157	0.0,0.0,0.0,0.023	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002292	NAD(P)-binding Rossmann-fold superfamily protein	0.0,0.0,0.0	0.864,-0.546,-0.503	0.612,0.266,0.222	0.338,0.357,0.36	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002302	Auxin responsive protein	0.0	-0.526	0.036	0.105	0.0	Mesophyll
Zm00001d002312	Leucine-rich repeat transmembrane protein kinase	0.0,0.0,0.0	0.521,-0.553,-0.869	0.195,0.101,0.061	0.096,0.18,0.185	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d002313		0.0	0.269	0.22	0.172	0.036	Mesophyll
Zm00001d002315	OSJNBa0008M17.14 protein;  protein	0.0	0.259	0.321	0.083	0.0	Bundle sheath
Zm00001d002317	 accumulation of photosystem one1	0.0	-0.65	0.066	0.15	0.0	Mesophyll
Zm00001d002325		0.0	1.014	0.451	0.398	0.0	Mesophyll
Zm00001d002326	 adenosylmethionine aminotransferase1	0.0,0.0,0.0,0.0	0.282,0.319,-0.742,0.519	0.303,0.397,0.153,0.849	0.273,0.292,0.307,0.448	0.009,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d002332	NAD(P)-binding Rossmann-fold superfamily protein	0.0,0.0	0.263,-0.49	0.253,0.185	0.202,0.247	0.0,0.0	Pavement cells,Mesophyll
Zm00001d002333	Potassium transporter 10	0.0,0.0,0.0,0.0,0.0	0.983,-1.181,-1.093,-0.512,-0.843	0.191,0.046,0.043,0.079,0.039	0.056,0.171,0.174,0.171,0.166	0.0,0.0,0.0,0.0,0.019	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002334	AICARFT/IMPCHase bienzyme family protein	0.0,0.0	-0.359,0.293	0.078,0.358	0.122,0.078	0.006,0.0	Mesophyll,Bundle sheath
Zm00001d002351	 terpene synthase1	0.0,0.0	-1.405,2.465	0.114,0.452	0.245,0.117	0.0,0.0	Pavement cells,Mesophyll
Zm00001d002357	Protein kinase superfamily protein	0.0	1.434	0.227	0.027	0.0	Guard cell
Zm00001d002364	Ethylene-responsive transcription factor 4	0.0	0.524	0.906	0.705	0.001	Bundle sheath
Zm00001d002372	evolutionarily conserved C-terminal region 10	0.0	2.645	0.273	0.011	0.0	Guard cell
Zm00001d002377		0.0	0.312	0.101	0.06	0.0	Pavement cells
Zm00001d002402	Plant intracellular Ras-group-related LRR protein 7	0.0,0.0,0.0	-0.623,-1.041,1.811	0.084,0.03,0.695	0.187,0.182,0.075	0.0,0.0,0.0	Mesophyll,Bundle sheath,Mesophyll
Zm00001d002405		0.0	0.525	0.604	0.237	0.0	Bundle sheath
Zm00001d002410	Probable xyloglucan endotransglucosylase/hydrolase protein 21	0.0	1.634	0.931	0.528	0.0	Mesophyll
Zm00001d002415	OSJNBa0041A02.21 protein;  protein	0.0	0.873	0.148	0.039	0.0	Bundle sheath
Zm00001d002416	RING/U-box superfamily protein	0.0,0.0,0.0	-0.373,0.788,0.608	0.24,0.438,0.426	0.319,0.242,0.253	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d002418		0.0	-0.349	0.104	0.202	0.0	Subsidiary
Zm00001d002423	Maltose excess protein 1-like  	0.0	0.258	0.321	0.033	0.0	Bundle sheath
Zm00001d002426	Thylakoid lumenal 29 kDa protein chloroplastic	0.0,0.0	1.857,2.463	0.234,0.998	0.016,0.34	0.0,0.0	Mesophyll,Mesophyll
Zm00001d002446	WAK53a-OsWAK receptor-like protein kinase  	0.0,0.0	0.314,-0.439	0.163,0.116	0.128,0.159	0.0,0.028	Pavement cells,Mesophyll
Zm00001d002447	Wall-associated receptor kinase 2	0.0,0.0	-1.518,2.692	0.003,0.414	0.143,0.004	0.0,0.0	Pavement cells,Subsidiary
Zm00001d002489	PLATZ transcription factor family protein	0.0,0.0	-0.637,1.441	0.168,0.425	0.267,0.171	0.0,0.0	Pavement cells,Subsidiary
Zm00001d002490	Plastid-specific 30S ribosomal protein 2  	0.0	1.268	0.967	0.321	0.0	Mesophyll
Zm00001d002503	ABC transporter C family member 9	0.0,0.0,0.0,0.0	-0.733,1.034,2.875,0.501	0.054,0.209,0.496,0.509	0.117,0.056,0.062,0.045	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d002511		0.0	0.279	0.175	0.108	0.0	Mesophyll
Zm00001d002514	Probable purine permease 11	0.0,0.0,0.0,0.0,0.0	1.275,-0.548,-1.589,-1.271,-1.464	0.332,0.223,0.053,0.072,0.052	0.103,0.292,0.305,0.303,0.291	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002532	Glutamate receptor 3.3	0.0	-0.48	0.034	0.106	0.0	Subsidiary
Zm00001d002540	 calcium dependent protein kinase5	0.0	0.372	0.156	0.091	0.0	Mesophyll
Zm00001d002542	Probable protein phosphatase 2C 68	0.0	1.635	0.273	0.007	0.0	Guard cell
Zm00001d002549		0.0,0.0,0.0	0.537,-0.657,-0.692	0.368,0.266,0.21	0.282,0.356,0.362	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d002592	 1-aminocyclopropane-1-carboxylate synthase2	0.0,0.0,0.0	0.487,-0.783,-0.691	0.11,0.019,0.026	0.053,0.105,0.104	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002601	histone H1-3	0.0	3.302	0.5	0.064	0.0	Guard cell
Zm00001d002603	Guard cell S-type anion channel SLAC1	0.0,0.0	0.362,3.382	0.263,0.75	0.168,0.172	0.0,0.0	Pavement cells,Guard cell
Zm00001d002611	Copper chaperone for superoxide dismutase  	0.0	0.461	0.792	0.421	0.0	Bundle sheath
Zm00001d002640		0.0	-0.497	0.147	0.269	0.0	Subsidiary
Zm00001d002650	 argonaute1c	0.0	0.562	0.115	0.022	0.0	Mesophyll
Zm00001d002654	 naked endosperm1	0.0	1.019	0.155	0.002	0.0	Mesophyll
Zm00001d002658	Transducin/WD40 repeat-like superfamily protein	0.0	0.892	0.143	0.038	0.0	Subsidiary
Zm00001d002680	OSJNBa0084K11.8 protein	0.0,0.0,0.0	-0.631,1.214,0.357	0.019,0.24,0.117	0.108,0.021,0.035	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d002690	 plasma membrane intrinsic protein1	0.0	1.003	0.995	0.943	0.0	Mesophyll
Zm00001d002708	Probable copper-transporting ATPase HMA5	0.0	0.331	0.264	0.003	0.0	Bundle sheath
Zm00001d002711		0.0	0.259	0.112	0.059	0.0	Mesophyll
Zm00001d002715		0.0	-0.304	0.091	0.154	0.0	Subsidiary
Zm00001d002735	40S ribosomal protein S7-2	0.0	0.976	0.205	0.047	0.027	Guard cell
Zm00001d002759	Nudix hydrolase 8	0.0,0.0	-0.855,1.742	0.114,0.315	0.18,0.113	0.0,0.0	Pavement cells,Mesophyll
Zm00001d002781	 RNA recognition water-stress protein1	0.0	0.428	0.62	0.465	0.0	Mesophyll
Zm00001d002797		0.0	-0.303	0.071	0.132	0.0	Subsidiary
Zm00001d002799	Homeobox-leucine zipper protein ATHB-12	0.0,0.0,0.0,0.0	0.986,-1.546,-0.636,-1.701	0.293,0.073,0.147,0.074	0.139,0.277,0.271,0.265	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002811	GATA zinc finger family protein  	0.0,0.0,0.0	-0.337,0.272,0.557	0.08,0.138,0.145	0.125,0.085,0.084	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002815	NAD(P)H-quinone oxidoreductase subunit M chloroplastic	0.0,0.0,0.0	0.603,1.436,1.728	0.105,0.248,0.981	0.011,0.015,0.942	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d002822	Elongation factor G chloroplastic	0.0,0.0	1.036,0.452	0.191,0.122	0.03,0.04	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d002824	Vacuolar processing enzyme%2C beta-isozyme  	0.0,0.0	0.563,0.903	0.105,0.17	0.041,0.044	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d002830	Beta-fructofuranosidase 1  	0.0,0.0,0.0	0.424,-0.837,-0.349	0.133,0.023,0.071	0.074,0.128,0.125	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002834	Peroxisomal biogenesis factor 11 family protein  	0.0	0.318	0.302	0.016	0.0	Bundle sheath
Zm00001d002836	downstream target of AGL15 2	0.0,0.0,0.0	-1.71,2.77,1.799	0.045,0.543,0.386	0.256,0.055,0.085	0.0,0.0,0.0	Pavement cells,Subsidiary,Guard cell
Zm00001d002842	Remorin family protein	0.0	-0.395	0.467	0.534	0.0	Mesophyll
Zm00001d002847	(+)-neomenthol dehydrogenase	0.0,0.0,0.0	1.267,-1.963,-2.191	0.383,0.135,0.106	0.192,0.361,0.363	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002848	(+)-neomenthol dehydrogenase	0.0,0.0	0.397,1.569	0.116,0.227	0.05,0.054	0.0,0.006	Mesophyll,Guard cell
Zm00001d002871	ABC transporter G family member 11	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.035,1.035,-2.537,-2.537,-0.626,-0.626,-2.461,-2.461	0.807,0.807,0.272,0.272,0.676,0.676,0.274,0.274	0.533,0.533,0.789,0.789,0.76,0.76,0.759,0.759	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Mesophyll,Subsidiary,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d002896	 TUB-transcription factor 4	0.0,0.0	-0.256,0.777	0.067,0.235	0.109,0.074	0.0,0.0	Pavement cells,Bundle sheath
Zm00001d002928	DUF740 family protein	0.0,0.0,0.0	0.91,-0.959,-1.032	0.188,0.045,0.027	0.063,0.172,0.173	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d002933		0.0	-0.351	0.065	0.124	0.0	Subsidiary
Zm00001d002937	cytochrome P450 family 72 subfamily A polypeptide 8	0.0	-0.384	0.107	0.152	0.006	Mesophyll
Zm00001d002942		0.0	0.259	0.143	0.113	0.001	Pavement cells
Zm00001d002943	Probable methyltransferase PMT25	0.0,0.0	0.415,-0.337	0.234,0.094	0.13,0.138	0.0,0.011	Pavement cells,Mesophyll
Zm00001d002951	Protein STAY-GREEN LIKE chloroplastic	0.0	1.04	0.713	0.057	0.0	Mesophyll
Zm00001d002956	Endosomal targeting BRO1-like domain-containing protein	0.0	0.403	0.153	0.069	0.0	Mesophyll
Zm00001d002965	Nicotinamidase 2	0.0	0.662	0.736	0.393	0.0	Bundle sheath
Zm00001d002974	Probable metal-nicotianamine transporter YSL7	0.0,0.0,0.0,0.0	0.892,-0.92,-1.007,-1.123	0.157,0.042,0.029,0.026	0.052,0.144,0.145,0.138	0.0,0.0,0.0,0.022	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d002992	DUF3755 family protein	0.0,0.0	0.753,2.356	0.148,0.265	0.011,0.017	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d002996	AT1G07810 (E=9e-053) ECA1 ATECA1 ACA3 | ECA1 (ER-TYPE CA2+-ATPASE 1); calcium-transporting ATPase 	0.0	0.698	0.192	0.058	0.0	Mesophyll
Zm00001d003006	Aquaporin PIP2-5  	0.0	0.935	0.114	0.007	0.0	Guard cell
Zm00001d003015	 phenylalanine ammonia lyase6	0.0	1.746	0.329	0.026	0.0	Pavement cells
Zm00001d003017	Adenosine kinase 2	0.0	0.382	0.148	0.059	0.001	Bundle sheath
Zm00001d003019	Protein kinase superfamily protein	0.0,0.0,0.0,0.0	0.908,-0.843,-0.823,-1.266	0.165,0.06,0.067,0.03	0.073,0.154,0.153,0.149	0.0,0.0,0.0,0.015	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003024	Enzyme of the cupin superfamily  	0.0	0.615	0.491	0.0	0.0	Bundle sheath
Zm00001d003035	Tetratricopeptide repeat (TPR)-like superfamily protein	0.0	3.012	0.409	0.003	0.0	Guard cell
Zm00001d003044	Beta-glucosidase 47	0.0,0.0,0.0,0.0	2.087,-1.594,-2.403,-1.765	0.244,0.177,0.114,0.135	0.139,0.226,0.231,0.23	0.0,0.011,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d003048	Disease resistance gene analog PIC17  	0.0	1.791	0.923	0.151	0.0	Mesophyll
Zm00001d003059	Probable low-specificity L-threonine aldolase 1	0.0,0.0	1.017,0.624	0.113,0.528	0.001,0.001	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d003064	R2R3MYB-domain protein  	0.0	1.279	0.201	0.038	0.0	Pavement cells
Zm00001d003081		0.0	1.034	0.962	0.46	0.0	Bundle sheath
Zm00001d003108		0.0	0.255	0.1	0.067	0.0	Pavement cells
Zm00001d003112	Leucine-rich repeat family protein	0.0,0.0	0.366,-0.497	0.38,0.172	0.286,0.298	0.0,0.0	Pavement cells,Subsidiary
Zm00001d003114	calcium-binding EF hand family protein	0.0,0.0	0.272,0.627	0.116,0.178	0.066,0.068	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d003116	Major facilitator superfamily protein	0.0	0.46	0.105	0.044	0.0	Pavement cells
Zm00001d003129	 hydroxycinnamoyltransferase5	0.0	0.39	0.528	0.166	0.0	Bundle sheath
Zm00001d003157	S-adenosylmethionine decarboxylase proenzyme S-adenosylmethionine decarboxylase alpha chain S-adenosylmethionine decarboxylase beta chain 	0.0,0.0,0.0	0.475,-0.79,-0.612	0.491,0.395,0.315	0.411,0.48,0.487	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d003162	Zinc finger protein CONSTANS-LIKE 5	0.0,0.0,0.0	-0.476,1.118,0.455	0.044,0.252,0.157	0.117,0.044,0.057	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d003181	Cytochrome b561 and DOMON domain-containing protein 	0.0,0.0,0.0	0.587,-0.49,-0.768	0.13,0.053,0.025	0.056,0.12,0.122	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d003198		0.0	0.288	0.321	0.218	0.0	Mesophyll
Zm00001d003212	Probable protein kinase 	0.0,0.0,0.0,0.0	0.321,-0.729,-0.981,1.166	0.357,0.118,0.117,0.905	0.267,0.284,0.275,0.245	0.0,0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath,Mesophyll
Zm00001d003220	ATP/GTP binding protein  	0.0	0.3	0.491	0.215	0.006	Bundle sheath
Zm00001d003247	 malate synthase1	0.0	2.076	0.137	0.003	0.0	Mesophyll
